Angle (deg),Magnitude (dB),Phase (deg)
61.4,-3.95852,178.739
61.5,-3.94585,178.742
61.6,-3.93316,178.746
61.7,-3.92047,178.75
61.8,-3.90776,178.754
61.9,-3.89504,178.758
62.0,-3.88231,178.762
62.1,-3.86956,178.766
62.2,-3.85681,178.77
62.3,-3.84405,178.774
62.4,-3.83127,178.778
62.5,-3.81848,178.783
62.6,-3.80568,178.787
62.7,-3.79288,178.791
62.8,-3.78006,178.795
62.9,-3.76723,178.799
63.0,-3.75439,178.804
63.1,-3.74154,178.808
63.2,-3.72868,178.812
63.3,-3.71581,178.817
63.4,-3.70293,178.821
63.5,-3.69004,178.826
63.6,-3.67713,178.83
63.7,-3.66422,178.835
63.8,-3.65131,178.839
63.9,-3.63838,178.844
64.0,-3.62544,178.848
64.1,-3.61249,178.853
64.2,-3.59953,178.857
64.3,-3.58657,178.862
64.4,-3.57359,178.867
64.5,-3.56061,178.871
64.6,-3.54761,178.876
64.7,-3.53461,178.881
64.8,-3.5216,178.885
64.9,-3.50858,178.89
65.0,-3.49555,178.895
65.1,-3.48251,178.9
65.2,-3.46946,178.904
65.3,-3.45641,178.909
65.4,-3.44334,178.914
65.5,-3.43027,178.919
65.6,-3.41719,178.924
65.7,-3.4041,178.928
65.8,-3.391,178.933
65.9,-3.3779,178.938
66.0,-3.36478,178.943
66.1,-3.35166,178.948
66.2,-3.33852,178.953
66.3,-3.32538,178.957
66.4,-3.31224,178.962
66.5,-3.29908,178.967
66.6,-3.28591,178.972
66.7,-3.27274,178.977
66.8,-3.25956,178.982
66.9,-3.24637,178.987
67.0,-3.23317,178.992
67.1,-3.21996,178.997
67.2,-3.20675,179.002
67.3,-3.19353,179.006
67.4,-3.18029,179.011
67.5,-3.16705,179.016
67.6,-3.15381,179.021
67.7,-3.14055,179.026
67.8,-3.12729,179.031
67.9,-3.11401,179.036
68.0,-3.10073,179.041
68.1,-3.08745,179.046
68.2,-3.07415,179.051
68.3,-3.06084,179.056
68.4,-3.04753,179.06
68.5,-3.03421,179.065
68.6,-3.02088,179.07
68.7,-3.00754,179.075
68.8,-2.99419,179.08
68.9,-2.98084,179.085
69.0,-2.96748,179.09
69.1,-2.9541,179.095
69.2,-2.94072,179.099
69.3,-2.92734,179.104
69.4,-2.91394,179.109
69.5,-2.90054,179.114
69.6,-2.88712,179.119
69.7,-2.8737,179.124
69.8,-2.86027,179.129
69.9,-2.84683,179.133
70.0,-2.83339,179.138
70.1,-2.81993,179.143
70.2,-2.80647,179.148
70.3,-2.793,179.152
70.4,-2.77952,179.157
70.5,-2.76603,179.162
70.6,-2.75253,179.167
70.7,-2.73902,179.172
70.8,-2.72551,179.176
70.9,-2.71199,179.181
71.0,-2.69846,179.186
71.1,-2.68492,179.19
71.2,-2.67137,179.195
71.3,-2.65781,179.2
71.4,-2.64425,179.204
71.5,-2.63067,179.209
71.6,-2.61709,179.214
71.7,-2.6035,179.218
71.8,-2.5899,179.223
71.9,-2.57629,179.228
72.0,-2.56268,179.232
72.1,-2.54905,179.237
72.2,-2.53542,179.242
72.3,-2.52177,179.246
72.4,-2.50812,179.251
72.5,-2.49446,179.255
72.6,-2.48079,179.26
72.7,-2.46712,179.264
72.8,-2.45343,179.269
72.9,-2.43974,179.274
73.0,-2.42604,179.278
73.1,-2.41232,179.283
73.2,-2.39861,179.287
73.3,-2.38488,179.292
73.4,-2.37114,179.296
73.5,-2.35739,179.301
73.6,-2.34364,179.305
73.7,-2.32988,179.31
73.8,-2.31611,179.314
73.9,-2.30233,179.318
74.0,-2.28854,179.323
74.1,-2.27474,179.327
74.2,-2.26094,179.332
74.3,-2.24712,179.336
74.4,-2.2333,179.341
74.5,-2.21947,179.345
74.6,-2.20563,179.349
74.7,-2.19178,179.354
74.8,-2.17793,179.358
74.9,-2.16406,179.362
75.0,-2.15019,179.367
75.1,-2.13631,179.371
75.2,-2.12242,179.375
75.3,-2.10852,179.38
75.4,-2.09462,179.384
75.5,-2.0807,179.388
75.6,-2.06678,179.393
75.7,-2.05285,179.397
75.8,-2.03891,179.401
75.9,-2.02497,179.406
76.0,-2.01101,179.41
76.1,-1.99705,179.414
76.2,-1.98308,179.419
76.3,-1.9691,179.423
76.4,-1.95511,179.427
76.5,-1.94112,179.431
76.6,-1.92711,179.436
76.7,-1.9131,179.44
76.8,-1.89908,179.444
76.9,-1.88506,179.448
77.0,-1.87102,179.453
77.1,-1.85698,179.457
77.2,-1.84293,179.461
77.3,-1.82887,179.465
77.4,-1.81481,179.47
77.5,-1.80074,179.474
77.6,-1.78666,179.478
77.7,-1.77257,179.482
77.8,-1.75847,179.486
77.9,-1.74437,179.491
78.0,-1.73026,179.495
78.1,-1.71615,179.499
78.2,-1.70202,179.503
78.3,-1.68789,179.507
78.4,-1.67375,179.512
78.5,-1.6596,179.516
78.6,-1.64545,179.52
78.7,-1.63129,179.524
78.8,-1.61712,179.528
78.9,-1.60295,179.533
79.0,-1.58877,179.537
79.1,-1.57458,179.541
79.2,-1.56039,179.545
79.3,-1.54618,179.549
79.4,-1.53198,179.553
79.5,-1.51776,179.558
79.6,-1.50354,179.562
79.7,-1.48931,179.566
79.8,-1.47508,179.57
79.9,-1.46084,179.574
80.0,-1.44659,179.578
80.1,-1.43234,179.583
80.2,-1.41808,179.587
80.3,-1.40381,179.591
80.4,-1.38954,179.595
80.5,-1.37526,179.599
80.6,-1.36098,179.604
80.7,-1.34669,179.608
80.8,-1.33239,179.612
80.9,-1.31809,179.616
81.0,-1.30378,179.62
81.1,-1.28947,179.624
81.2,-1.27515,179.629
81.3,-1.26082,179.633
81.4,-1.24649,179.637
81.5,-1.23215,179.641
81.6,-1.21781,179.645
81.7,-1.20347,179.649
81.8,-1.18911,179.654
81.9,-1.17476,179.658
82.0,-1.16039,179.662
82.1,-1.14603,179.666
82.2,-1.13165,179.67
82.3,-1.11727,179.674
82.4,-1.10289,179.679
82.5,-1.0885,179.683
82.6,-1.07411,179.687
82.7,-1.05971,179.691
82.8,-1.04531,179.695
82.9,-1.0309,179.7
83.0,-1.01649,179.704
83.1,-1.00208,179.708
83.2,-0.987655,179.712
83.3,-0.97323,179.716
83.4,-0.9588,179.721
83.5,-0.944367,179.725
83.6,-0.929929,179.729
83.7,-0.915486,179.733
83.8,-0.90104,179.737
83.9,-0.88659,179.741
84.0,-0.872136,179.746
84.1,-0.857677,179.75
84.2,-0.843215,179.754
84.3,-0.828749,179.758
84.4,-0.81428,179.763
84.5,-0.799807,179.767
84.6,-0.78533,179.771
84.7,-0.770849,179.775
84.8,-0.756365,179.779
84.9,-0.741878,179.784
85.0,-0.727387,179.788
85.1,-0.712894,179.792
85.2,-0.698396,179.796
85.3,-0.683896,179.8
85.4,-0.669393,179.805
85.5,-0.654886,179.809
85.6,-0.640377,179.813
85.7,-0.625865,179.817
85.8,-0.61135,179.822
85.9,-0.596832,179.826
86.0,-0.582311,179.83
86.1,-0.567788,179.834
86.2,-0.553262,179.839
86.3,-0.538734,179.843
86.4,-0.524203,179.847
86.5,-0.50967,179.851
86.6,-0.495134,179.855
86.7,-0.480596,179.86
86.8,-0.466056,179.864
86.9,-0.451514,179.868
87.0,-0.43697,179.872
87.1,-0.422424,179.877
87.2,-0.407876,179.881
87.3,-0.393326,179.885
87.4,-0.378774,179.889
87.5,-0.36422,179.894
87.6,-0.349665,179.898
87.7,-0.335108,179.902
87.8,-0.32055,179.906
87.9,-0.30599,179.911
88.0,-0.291428,179.915
88.1,-0.276866,179.919
88.2,-0.262302,179.923
88.3,-0.247736,179.928
88.4,-0.23317,179.932
88.5,-0.218602,179.936
88.6,-0.204034,179.94
88.7,-0.189464,179.945
88.8,-0.174894,179.949
88.9,-0.160322,179.953
89.0,-0.14575,179.957
89.1,-0.131177,179.962
89.2,-0.116604,179.966
89.3,-0.10203,179.97
89.4,-0.0874552,179.975
89.5,-0.0728801,179.979
89.6,-0.0583046,179.983
89.7,-0.0437288,179.987
89.8,-0.0291527,179.992
89.9,-0.0145764,179.996
90.0,0.0,180.0
